SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-12 18:00:00,NR,-14.0000,109.400, , , ,PROVISIONAL,664,662,O_____________,tcvitals,SI182024,-14.0000,109.400, , ,39,999,0,100,80,80,130, , , , , , , , ,1006,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,123
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-12 21:00:00,NR,-14.2870,109.883, , , ,PROVISIONAL,686,684,P_____________, ,SI182024,-14.2870,109.883, , ,37,999,0, , , , , , , , , , , , ,1006,190,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,123
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-13 00:00:00,NR,-14.5000,110.200, , , ,PROVISIONAL,702,699,O_____________,tcvitals,SI182024,-14.5000,110.200, , ,35,999,0, , , , , , , , , , , , ,1006,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,125
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-13 03:00:00,NR,-14.7074,110.508, , , ,PROVISIONAL,717,715,P_____________, ,SI182024,-14.7074,110.508, , ,35,998,0, , , , , , , , , , , , ,1004,190,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,125
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-13 06:00:00,NR,-14.9000,110.800, , , ,PROVISIONAL,734,733,O_____________,tcvitals,SI182024,-14.9000,110.800, , ,35,998,0, , , , , , , , , , , , ,1003,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,125
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-13 09:00:00,NR,-15.1300,111.142, , , ,PROVISIONAL,753,752,P_____________, ,SI182024,-15.1300,111.142, , ,35,998,0, , , , , , , , , , , , ,1003,175,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,121
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-13 12:00:00,NR,-15.3000,111.500, , , ,PROVISIONAL,773,772,O_____________,tcvitals,SI182024,-15.3000,111.500, , ,35,998,0, , , , , , , , , , , , ,1004,170,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,106
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-13 15:00:00,NR,-15.3069,111.775, , , ,PROVISIONAL,772,755,P_____________, ,SI182024,-15.3069,111.775, , ,35,998,0, , , , , , , , , , , , ,1003,170,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,90
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-13 18:00:00,NR,-15.3000,112.200, , , ,PROVISIONAL,755,701,O_____________,tcvitals,SI182024,-15.3000,112.200, , ,35,998,0, , , , , , , , , , , , ,1003,170,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,95
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-13 21:00:00,NR,-15.4058,113.020, , , ,PROVISIONAL,701,632,P_____________, ,SI182024,-15.4058,113.020, , ,35,998,0, , , , , , , , , , , , ,1003,170,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,100
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-14 00:00:00,NR,-15.6000,113.900, , , ,PROVISIONAL,632,585,O_____________,tcvitals,SI182024,-15.6000,113.900, , ,35,998,0, , , , , , , , , , , , ,1003,170,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,108
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-14 03:00:00,NR,-15.8621,114.518, , , ,PROVISIONAL,574,523,P_____________, ,SI182024,-15.8621,114.518, , ,35,998,0, , , , , , , , , , , , ,1003,182,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-14 06:00:00,NR,-16.2000,115.000, , , ,PROVISIONAL,523,465,O_____________,tcvitals,SI182024,-16.2000,115.000, , ,35,998,0, , , , , , , , , , , , ,1003,195,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,129
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-14 09:00:00,NR,-16.6225,115.512, , , ,PROVISIONAL,465,413,P_____________, ,SI182024,-16.6225,115.512, , ,35,998,0, , , , , , , , , , , , ,1003,192,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,136
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-14 12:00:00,NR,-17.0000,115.800, , , ,PROVISIONAL,413,394,O_____________,tcvitals,SI182024,-17.0000,115.800, , ,35,998,0, , , , , , , , , , , , ,1003,190,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,164
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-14 15:00:00,NR,-17.1800,115.675, , , ,PROVISIONAL,394,390,P_____________, ,SI182024,-17.1800,115.675, , ,35,998,0, , , , , , , , , , , , ,1003,200,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,232
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-14 18:00:00,NR,-17.3000,115.400, , , ,PROVISIONAL,393,376,O_____________,tcvitals,SI182024,-17.3000,115.400, , ,35,998,0, , , , , , , , , , , , ,1003,210,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,227
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-14 21:00:00,NR,-17.5149,115.300, , , ,PROVISIONAL,376,360,P_____________, ,SI182024,-17.5149,115.300, , ,32,998,-1, , , , , , , , , , , , ,1004,255,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,205
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-15 00:00:00,NR,-17.7000,115.200, , , ,PROVISIONAL,360,355,O_____________,tcvitals,SI182024,-17.7000,115.200, , ,29,998,-1, , , , , , , , , , , , ,1006,300,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,225
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-15 03:00:00,NR,-17.7725,115.030, , , ,PROVISIONAL,360,360,P_____________, ,SI182024,-17.7725,115.030, , ,32,997,-1, , , , , , , , , , , , ,1004,255,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,255
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-15 06:00:00,NR,-17.8000,114.800, , , ,PROVISIONAL,371,371,O_____________,tcvitals,SI182024,-17.8000,114.800, , ,35,996,0, , , , , , , , , , , , ,1002,210,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,261
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-15 09:00:00,NR,-17.8651,114.425, , , ,PROVISIONAL,385,385,P_____________, ,SI182024,-17.8651,114.425, , ,35,996,0, , , , , , , , , , , , ,1003,210,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,260
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-15 12:00:00,NR,-17.9000,114.200, , , ,PROVISIONAL,395,379,O_____________,tcvitals,SI182024,-17.9000,114.200, , ,35,997,0,30,65,65,50, , , , , , , , ,1004,210,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,106
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-15 15:00:00,NR,-17.8802,114.478, , , ,PROVISIONAL,379,371,P_____________, ,SI182024,-17.8802,114.478, , ,35,997,0,30,65,65,50, , , , , , , , ,1004,217,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,80
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-15 18:00:00,NR,-17.8000,114.800, , , ,PROVISIONAL,371,371,O_____________,tcvitals,SI182024,-17.8000,114.800, , ,35,997,0,30,65,65,50, , , , , , , , ,1004,225,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,48
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-15 21:00:00,NR,-17.6574,114.732, , , ,PROVISIONAL,386,386,P_____________, ,SI182024,-17.6574,114.732, , ,35,999,0,30,65,65,50, , , , , , , , ,1006,282,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,317
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-16 00:00:00,NR,-17.5000,114.500, , , ,PROVISIONAL,416,416,O_____________,tcvitals,SI182024,-17.5000,114.500, , ,35,1001,0,30,65,65,50, , , , , , , , ,1008,340,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,298
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-16 03:00:00,NR,-17.4001,114.235, , , ,PROVISIONAL,444,444,P_____________, ,SI182024,-17.4001,114.235, , ,35,999,0,42,60,67,65, , , , , , , , ,1005,265,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,293
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-16 06:00:00,NR,-17.3000,114.000, , , ,PROVISIONAL,464,464,O_____________,tcvitals,SI182024,-17.3000,114.000, , ,35,998,0,55,55,70,80, , , , , , , , ,1003,190,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,309
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-16 09:00:00,NR,-17.1574,113.920, , , ,PROVISIONAL,479,479,P_____________, ,SI182024,-17.1574,113.920, , ,35,998,0,55,55,70,80, , , , , , , , ,1003,180,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,343
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-16 12:00:00,NR,-17.0000,113.900, , , ,PROVISIONAL,498,498,O_____________,tcvitals,SI182024,-17.0000,113.900, , ,35,999,0,55,55,70,80, , , , , , , , ,1004,170,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,344
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-16 15:00:00,NR,-16.7975,113.813, , , ,PROVISIONAL,523,523,P_____________, ,SI182024,-16.7975,113.813, , ,35,999,0, , , , , , , , , , , , ,1004,195,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,343
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-16 18:00:00,NR,-16.7000,113.800, , , ,PROVISIONAL,532,517,O_____________,tcvitals,SI182024,-16.7000,113.800, , ,35,999,0, , , , , , , , , , , , ,1004,220,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,104
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-16 21:00:00,NR,-16.8301,113.950, , , ,PROVISIONAL,517,471,P_____________, ,SI182024,-16.8301,113.950, , ,35,999,0, , , , , , , , , , , , ,1005,230,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,136
2024072S12103,2024,18,SI,WA,NOT_NAMED,2024-03-17 00:00:00,NR,-17.1000,114.200, , , ,PROVISIONAL,471, ,O_____________,tcvitals,SI182024,-17.1000,114.200, , ,35,999,0, , , , , , , , , , , , ,1006,240,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,138
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-15 12:00:00,NR,-13.4000,137.100, , , ,PROVISIONAL,49,46,O_____________,tcvitals,SP192024,-13.4000,137.100, , ,35,997,0,100,70,80,130, , , , , , , , ,1004,160,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,112
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-15 15:00:00,NR,-13.4976,137.355, , , ,PROVISIONAL,63,63,P_____________, ,SP192024,-13.4976,137.355, , ,37,996,0,115,77,60,110, , , , , , , , ,1004,170,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,112
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-15 18:00:00,NR,-13.6000,137.600, , , ,PROVISIONAL,78,78,O_____________,tcvitals,SP192024,-13.6000,137.600, , ,39,996,0,130,85,40,90, , , , , , , , ,1004,180,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,117
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-15 21:00:00,NR,-13.7200,137.810, , , ,PROVISIONAL,97,97,P_____________, ,SP192024,-13.7200,137.810, , ,45,993,0, , , , , , , , , , , , ,1005,190,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,136
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-16 00:00:00,NR,-13.9000,137.900, , , ,PROVISIONAL,106,86,O_____________,tcvitals,SP192024,-13.9000,137.900, , ,51,990,0, , , , , , , , , , , , ,1006,200,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,184
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-16 03:00:00,NR,-14.2225,137.773, , , ,PROVISIONAL,86,65,P_____________, ,SP192024,-14.2225,137.773, , ,51,988,0, , , , , , , , , , , , ,1003,180,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,206
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-16 06:00:00,NR,-14.5000,137.600, , , ,PROVISIONAL,68,68,O_____________,tcvitals,SP192024,-14.5000,137.600, , ,51,987,0,120,50,50,120, , , , , , , , ,1001,160,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,209
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-16 09:00:00,NR,-14.5525,137.585, , , ,PROVISIONAL,72,68,P_____________, ,SP192024,-14.5525,137.585, , ,52,987,0,120,50,50,120, , , , , , , , ,1002,160,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-16 12:00:00,NR,-14.5000,137.600, , , ,PROVISIONAL,68,65,O_____________,tcvitals,SP192024,-14.5000,137.600, , ,54,987,0,120,50,50,120, , , , , , , , ,1004,160,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,349
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-16 15:00:00,NR,-14.4125,137.557, , , ,PROVISIONAL,65,55,P_____________, ,SP192024,-14.4125,137.557, , ,59,983,0,112,65,62,112, , , , , , , , ,1003,165,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,317
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-16 18:00:00,NR,-14.4000,137.500, , , ,PROVISIONAL,55,55,O_____________,tcvitals,SP192024,-14.4000,137.500, , ,64,980,1,105,80,75,105, , , , , , , , ,1002,170,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,212
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-16 21:00:00,NR,-14.5875,137.448, , , ,PROVISIONAL,54,54,P_____________, ,SP192024,-14.5875,137.448, , ,72,974,1,105,80,75,105, , , , , , , , ,1003,185,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,191
2024076S13137,2024,19,SP,EA,MEGAN,2024-03-17 00:00:00,NR,-14.9000,137.400, , , ,PROVISIONAL,79, ,O_____________,tcvitals,SP192024,-14.9000,137.400, , ,80,968,1,105,80,75,105, , , , , , , , ,1005,200,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,186
