SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023228N11326,2023,41,NA,NA,GERT,2023-08-19 21:00:00,TS,16.8820,-50.3397, , , ,PROVISIONAL,1303,1296,P_____________, ,AL062023,16.8444,-50.3624, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,120,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,296
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 00:00:00,TS,17.0600,-50.9000, , , ,PROVISIONAL,1304,1226,O_____________,nhc_working_bt,AL062023,17.0000,-50.9000, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,120,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,13,277
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 03:00:00,TS,17.0341,-51.7230, , , ,PROVISIONAL,1226,1150,P_____________, ,AL062023,16.9958,-51.7228, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,110,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,264
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 06:00:00,TS,16.9000,-52.5000, , , ,PROVISIONAL,1150,1109,O_____________,nhc_working_bt,AL062023,16.9000,-52.5000, ,TD,30,1007,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,11,258
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 09:00:00,TS,16.8018,-52.8873, , , ,PROVISIONAL,1109,1077,P_____________, ,AL062023,16.8068,-52.8874, ,TD,30,1007,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,253
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 12:00:00,TS,16.7000,-53.2000, , , ,PROVISIONAL,1077,1028,O_____________,nhc_working_bt,AL062023,16.7000,-53.2000, ,TD,30,1008,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,8,254
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 15:00:00,TS,16.5776,-53.7277, , , ,PROVISIONAL,1028,972,P_____________, ,AL062023,16.5776,-53.7277, ,TD,30,1008,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,259
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 18:00:00,TS,16.5000,-54.3000, , , ,PROVISIONAL,972,933,O_____________,nhc_working_bt,AL062023,16.5000,-54.3000, ,TD,30,1008,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,11,267
2023228N11326,2023,41,NA,NA,GERT,2023-08-20 21:00:00,TS,16.5275,-54.8298, , , ,PROVISIONAL,933,903,P_____________, ,AL062023,16.5275,-54.8298, ,TD,32,1007,-1, , , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,276
2023228N11326,2023,41,NA,NA,GERT,2023-08-21 00:00:00,TS,16.6000,-55.3000, , , ,PROVISIONAL,903,874,O_____________,nhc_working_bt,AL062023,16.6000,-55.3000, ,TS,35,1006,0,60, , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,8,279
2023228N11326,2023,41,NA,NA,GERT,2023-08-21 03:00:00,TS,16.6498,-55.6800, , , ,PROVISIONAL,874,861,P_____________, ,AL062023,16.6498,-55.6800, ,TS,35,1006,0,60, , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,278
2023228N11326,2023,41,NA,NA,GERT,2023-08-21 06:00:00,TS,16.7000,-56.0000, , , ,PROVISIONAL,861,842,O_____________,nhc_working_bt,AL062023,16.7000,-56.0000, ,TS,35,1006,0,60, , , , , , , , , , , ,1010,100,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,6,279
2023228N11326,2023,41,NA,NA,GERT,2023-08-21 09:00:00,TS,16.7424,-56.3076, , , ,PROVISIONAL,842,832,P_____________, ,AL062023,16.7424,-56.3076, ,TS,32,1006,-1,60, , , , , , , , , , , ,1010,110,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,280
2023228N11326,2023,41,NA,NA,GERT,2023-08-21 12:00:00,TS,16.8000,-56.6000, , , ,PROVISIONAL,832,823,O_____________,nhc_working_bt,AL062023,16.8000,-56.6000, ,TD,30,1006,-1,60, , , , , , , , , , , ,1010,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,6,287
2023228N11326,2023,41,NA,NA,GERT,2023-08-21 15:00:00,TS,16.9074,-56.8874, , , ,PROVISIONAL,823,815,P_____________, ,AL062023,16.9074,-56.8924, ,TD,27,1007,-1, , , , , , , , , , , , ,1010,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,289
2023228N11326,2023,41,NA,NA,GERT,2023-08-21 18:00:00,TS,17.0000,-57.2000, , , ,PROVISIONAL,815,795,O_____________,nhc_working_bt,AL062023,17.0000,-57.2000, ,TD,25,1008,-1, , , , , , , , , , , , ,1010,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,7,279
2023228N11326,2023,41,NA,NA,GERT,2023-08-21 21:00:00,TS,17.0126,-57.5834, , , ,PROVISIONAL,795,780,P_____________, ,AL062023,17.0074,-57.5351, ,TD,25,1008,-1, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,270
2023228N11326,2023,41,NA,NA,GERT,2023-08-22 00:00:00,TS,17.0000,-57.9667, , , ,PROVISIONAL,776,767,O_____________,nhc_working_bt,AL062023,17.0000,-57.9000, ,TD,25,1008,-1, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,6,268
2023228N11326,2023,41,NA,NA,GERT,2023-08-22 03:00:00,TS,16.9889,-58.2468, , , ,PROVISIONAL,767,755,P_____________, ,AL062023,17.0274,-58.2851, ,TD,25,1008,-1, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,273
2023228N11326,2023,41,NA,NA,GERT,2023-08-22 06:00:00,TS,17.0333,-58.5667, , , ,PROVISIONAL,751,697,O_____________,nhc_working_bt,AL062023,17.1000,-58.7000, ,TD,25,1008,-1, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,8,284
2023228N11326,2023,41,NA,NA,GERT,2023-08-22 09:00:00,TS,17.1884,-59.0897, , , ,PROVISIONAL,697,641,P_____________, ,AL062023,17.2275,-59.1575, ,TD,25,1008,-1, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,290
2023228N11326,2023,41,NA,NA,GERT,2023-08-22 12:00:00,DS,17.4000,-59.6000, , , ,PROVISIONAL,641,606,O_____________,nhc_working_bt,AL062023,17.4000,-59.6000, ,LO,25,1008,-3, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,9,297
2023228N11326,2023,41,NA,NA,GERT,2023-08-22 15:00:00,DS,17.6081,-59.9434, , , ,PROVISIONAL,606,583,P_____________, ,AL062023,17.6000,-60.0249, ,LO,25,1008,-3, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,310
2023228N11326,2023,41,NA,NA,GERT,2023-08-22 18:00:00,DS,17.8149,-60.1124, , , ,PROVISIONAL,583,581,O_____________,nhc_working_bt,AL062023,17.8000,-60.3000, ,LO,25,1008,-3, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,337
2023228N11326,2023,41,NA,NA,GERT,2023-08-22 21:00:00,DS,18.0035,-60.1180, , , ,PROVISIONAL,581,581,P_____________, ,AL062023,17.9573,-60.3401, ,LO,25,1008,-3, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,20
2023228N11326,2023,41,NA,NA,GERT,2023-08-23 00:00:00,DS,18.1705,-59.9834, , , ,PROVISIONAL,591,591,O_____________,nhc_working_bt,AL062023,18.1000,-60.2000, ,LO,25,1008,-3, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,44
2023228N11326,2023,41,NA,NA,GERT,2023-08-23 03:00:00,DS,18.3280,-59.7903, , , ,PROVISIONAL,612,611,P_____________, ,AL062023,18.2651,-59.9801, ,LO,25,1008,-3, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,56
2023228N11326,2023,41,NA,NA,GERT,2023-08-23 06:00:00,DS,18.4409,-59.5621, , , ,PROVISIONAL,633,633,O_____________,nhc_working_bt,AL062023,18.4000,-59.7000, ,LO,25,1008,-3, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,67
2023228N11326,2023,41,NA,NA,GERT,2023-08-23 09:00:00,DS,18.5057,-59.3494, , , ,PROVISIONAL,664,664,P_____________, ,AL062023,18.4876,-59.4125, ,LO,25,1008,-3, , , , , , , , , , , , ,1009,120,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,80
2023228N11326,2023,41,NA,NA,GERT,2023-08-23 12:00:00,DS,18.5000,-59.2000, , , ,PROVISIONAL,675,675,O_____________,nhc_working_bt,AL062023,18.5000,-59.2000, ,LO,25,1009,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,119
2023228N11326,2023,41,NA,NA,GERT,2023-08-23 15:00:00,DS,18.4255,-59.1915, , , ,PROVISIONAL,675,675,P_____________, ,AL062023,18.4149,-59.1625, ,LO,25,1009,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,172
2023228N11326,2023,41,NA,NA,GERT,2023-08-23 18:00:00,DS,18.3000,-59.2000, , , ,PROVISIONAL,675,675,O_____________,nhc_working_bt,AL062023,18.3000,-59.2000, ,LO,25,1009,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,169
2023228N11326,2023,41,NA,NA,GERT,2023-08-23 21:00:00,DS,18.1988,-59.1478, , , ,PROVISIONAL,686,686,P_____________, ,AL062023,18.2724,-59.2376, ,LO,22,1009,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,149
2023228N11326,2023,41,NA,NA,GERT,2023-08-24 00:00:00,DS,18.1091,-59.0757, , , ,PROVISIONAL,686,686,O_____________,nhc_working_bt,AL062023,18.2000,-59.2000, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,141
2023228N11326,2023,41,NA,NA,GERT,2023-08-24 03:00:00,DS,17.9801,-58.9648, , , ,PROVISIONAL,697,697,P_____________, ,AL062023,17.9801,-58.9648, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,139
2023228N11326,2023,41,NA,NA,GERT,2023-08-24 06:00:00,DS,17.7000,-58.7000, , , ,PROVISIONAL,732,732,O_____________,nhc_working_bt,AL062023,17.7000,-58.7000, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,144
2023228N11326,2023,41,NA,NA,GERT,2023-08-24 09:00:00,DS,17.4350,-58.5550, , , ,PROVISIONAL,746,746,P_____________, ,AL062023,17.4350,-58.5550, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,159
2023228N11326,2023,41,NA,NA,GERT,2023-08-24 12:00:00,DS,17.2000,-58.5000, , , ,PROVISIONAL,760,760,O_____________,nhc_working_bt,AL062023,17.2000,-58.5000, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,176
2023228N11326,2023,41,NA,NA,GERT,2023-08-24 15:00:00,DS,17.0425,-58.5200, , , ,PROVISIONAL,755,740,P_____________, ,AL062023,17.0425,-58.5200, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,197
2023228N11326,2023,41,NA,NA,GERT,2023-08-24 18:00:00,DS,16.9000,-58.6000, , , ,PROVISIONAL,740,716,O_____________,nhc_working_bt,AL062023,16.9000,-58.6000, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,205
2023228N11326,2023,41,NA,NA,GERT,2023-08-24 21:00:00,DS,16.7075,-58.6850, , , ,PROVISIONAL,716,691,P_____________, ,AL062023,16.7075,-58.6850, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,205
2023228N11326,2023,41,NA,NA,GERT,2023-08-25 00:00:00,DS,16.5000,-58.8000, , , ,PROVISIONAL,691,666,O_____________,nhc_working_bt,AL062023,16.5000,-58.8000, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,210
2023228N11326,2023,41,NA,NA,GERT,2023-08-25 03:00:00,DS,16.2775,-58.9425, , , ,PROVISIONAL,666,638,P_____________, ,AL062023,16.2775,-58.9425, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,216
2023228N11326,2023,41,NA,NA,GERT,2023-08-25 06:00:00,DS,16.1000,-59.1000, , , ,PROVISIONAL,638,624,O_____________,nhc_working_bt,AL062023,16.1000,-59.1000, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,229
2023228N11326,2023,41,NA,NA,GERT,2023-08-25 09:00:00,DS,16.0200,-59.2575, , , ,PROVISIONAL,621,618,P_____________, ,AL062023,16.0200,-59.2575, ,LO,20,1009,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,251
2023228N11326,2023,41,NA,NA,GERT,2023-08-25 12:00:00,DS,16.0000,-59.4000, , , ,PROVISIONAL,618,615,O_____________,nhc_working_bt,AL062023,16.0000,-59.4000, ,LO,20,1009,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,262
2023228N11326,2023,41,NA,NA,GERT,2023-08-25 15:00:00,DS,15.9850,-59.5150, , , ,PROVISIONAL,615,612,P_____________, ,AL062023,15.9850,-59.5150, ,LO,20,1009,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2023228N11326,2023,41,NA,NA,GERT,2023-08-25 18:00:00,DS,16.0000,-59.6000, , , ,PROVISIONAL,612,609,O_____________,nhc_working_bt,AL062023,16.0000,-59.6000, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,293
2023228N11326,2023,41,NA,NA,GERT,2023-08-25 21:00:00,DS,16.0425,-59.6575, , , ,PROVISIONAL,609,609,P_____________, ,AL062023,16.0425,-59.6575, ,LO,20,1010,-3, , , , , , , , , , , , ,1011,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,317
