SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 12:00:00,DS,15.9000,-35.5000, , , ,PROVISIONAL,1935,1935,O_____________,nhc_working_bt,AL072023,15.9000,-35.5000, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,339
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 15:00:00,DS,16.3975,-35.7274, , , ,PROVISIONAL,1959,1959,P_____________, ,AL072023,16.3975,-35.7274, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,336
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 18:00:00,DS,17.0000,-36.0000, , , ,PROVISIONAL,1995,1995,O_____________,nhc_working_bt,AL072023,17.0000,-36.0000, ,LO,30,1006,-3, , , , , , , , , , , , ,1011,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,340
2023228N12341,2023,42,NA,NA,EMILY,2023-08-19 21:00:00,DS,17.6297,-36.1979, , , ,PROVISIONAL,2023,2023,P_____________, ,AL072023,17.6297,-36.1979, ,LO,32,1006,-3, , , , , , , , , , , , ,1011,195,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,338
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 00:00:00,DS,18.2000,-36.5000, , , ,PROVISIONAL,2052,2052,O_____________,nhc_working_bt,AL072023,18.2000,-36.5000, ,LO,35,1006,-3,80, , ,80, , , , , , , , ,1011,190,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,13,319
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 03:00:00,DS,18.6030,-37.0848, , , ,PROVISIONAL,2106,2106,P_____________, ,AL072023,18.6030,-37.0848, ,LO,35,1005,-3,80, , ,80, , , , , , , , ,1010,195,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,302
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 06:00:00,DS,18.9000,-37.7000, , , ,PROVISIONAL,2163,2163,O_____________,nhc_working_bt,AL072023,18.9000,-37.7000, ,LO,35,1005,-3,80, , ,80, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,300
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 09:00:00,DS,19.1572,-38.0954, , , ,PROVISIONAL,2199,2192,P_____________, ,AL072023,19.1572,-38.0954, ,LO,40,1003,-3,120, , ,90, , , , , , , , ,1010,225,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,307
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 12:00:00,TS,19.4000,-38.4000, , , ,PROVISIONAL,2195,2195,O_____________,nhc_working_bt,AL072023,19.4000,-38.4000, ,TS,45,1001,0,160, , ,100, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,8,315
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 15:00:00,TS,19.7212,-38.6861, , , ,PROVISIONAL,2200,2200,P_____________, ,AL072023,19.7148,-38.6925, ,TS,45,1001,0,160, , ,100, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,317
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 18:00:00,TS,20.0000,-39.0000, , , ,PROVISIONAL,2206,2195,O_____________,nhc_working_bt,AL072023,20.0000,-39.0000, ,TS,45,1001,0,160, , ,100, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,180, , ,150,8,305
2023228N12341,2023,42,NA,NA,EMILY,2023-08-20 21:00:00,TS,20.1800,-39.3851, , , ,PROVISIONAL,2197,2181,P_____________, ,AL072023,20.1800,-39.3851, ,TS,42,1001,0,170, , ,120, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165, , ,135,8,292
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 00:00:00,TS,20.3000,-39.8000, , , ,PROVISIONAL,2181,2166,O_____________,nhc_working_bt,AL072023,20.3000,-39.8000, ,TS,40,1001,0,180, , ,140, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,150,90,90,120,8,286
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 03:00:00,TS,20.3924,-40.2002, , , ,PROVISIONAL,2166,2148,P_____________, ,AL072023,20.3924,-40.2002, ,TS,37,1002,0,180, , ,140, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,75,90,165,8,285
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 06:00:00,TS,20.5000,-40.6000, , , ,PROVISIONAL,2148,2138,O_____________,nhc_working_bt,AL072023,20.5000,-40.6000, ,TS,35,1004,0,180, , ,140, , , , , , , , ,1010,250,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,210,60,90,210,8,291
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 09:00:00,TS,20.6795,-40.9977, , , ,PROVISIONAL,2140,2130,P_____________, ,AL072023,20.6849,-41.0000, ,TS,32,1005,-1, , , , , , , , , , , , ,1010,225,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210,60,90,210,9,298
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 12:00:00,DS,20.9000,-41.4000, , , ,PROVISIONAL,2133,2124,O_____________,nhc_working_bt,AL072023,20.9000,-41.4000, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,210,60,90,210,9,300
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 15:00:00,DS,21.1222,-41.8109, , , ,PROVISIONAL,2127,2121,P_____________, ,AL072023,21.0924,-41.8002, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,301
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 18:00:00,DS,21.3717,-42.2313, , , ,PROVISIONAL,2132,2124,O_____________,nhc_working_bt,AL072023,21.3000,-42.2000, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,304
2023228N12341,2023,42,NA,NA,EMILY,2023-08-21 21:00:00,DS,21.6443,-42.6520, , , ,PROVISIONAL,2123,2123,P_____________, ,AL072023,21.5272,-42.5779, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,306
2023228N12341,2023,42,NA,NA,EMILY,2023-08-22 00:00:00,DS,21.9533,-43.0970, , , ,PROVISIONAL,2140,2135,O_____________,nhc_working_bt,AL072023,21.8000,-43.0000, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,306
2023228N12341,2023,42,NA,NA,EMILY,2023-08-22 03:00:00,DS,22.2856,-43.5862, , , ,PROVISIONAL,2144,2140,P_____________, ,AL072023,22.1051,-43.5353, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,308
2023228N12341,2023,42,NA,NA,EMILY,2023-08-22 06:00:00,DS,22.6654,-44.0937, , , ,PROVISIONAL,2160,2155,O_____________,nhc_working_bt,AL072023,22.5000,-44.1000, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,312
2023228N12341,2023,42,NA,NA,EMILY,2023-08-22 09:00:00,DS,23.1044,-44.5878, , , ,PROVISIONAL,2178,2178,P_____________, ,AL072023,23.0423,-44.6074, ,LO,30,1006,-3, , , , , , , , , , , , ,1010,200,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,315
2023228N12341,2023,42,NA,NA,EMILY,2023-08-22 12:00:00,DS,23.5625,-45.0845, , , ,PROVISIONAL,2203,2162,O_____________,nhc_working_bt,AL072023,23.6000,-45.1000, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,314
2023228N12341,2023,42,NA,NA,EMILY,2023-08-22 15:00:00,DS,23.9733,-45.5846, , , ,PROVISIONAL,2162,2124,P_____________, ,AL072023,24.0073,-45.5933, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,312
2023228N12341,2023,42,NA,NA,EMILY,2023-08-22 18:00:00,DS,24.4000,-46.1000, , , ,PROVISIONAL,2124,2090,O_____________,nhc_working_bt,AL072023,24.4000,-46.1000, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,315
2023228N12341,2023,42,NA,NA,EMILY,2023-08-22 21:00:00,DS,24.9098,-46.6139, , , ,PROVISIONAL,2090,2050,P_____________, ,AL072023,24.9070,-46.6127, ,LO,32,1006,-3, , , , , , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,315
2023228N12341,2023,42,NA,NA,EMILY,2023-08-23 00:00:00,DS,25.4000,-47.2000, , , ,PROVISIONAL,2050,1989,O_____________,nhc_working_bt,AL072023,25.4000,-47.2000, ,LO,35,1006,-3,60, , ,60, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,305
2023228N12341,2023,42,NA,NA,EMILY,2023-08-23 03:00:00,DS,25.7734,-47.9948, , , ,PROVISIONAL,1989,1937,P_____________, ,AL072023,25.7734,-47.9948, ,LO,35,1006,-3,70, , ,60, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,297
2023228N12341,2023,42,NA,NA,EMILY,2023-08-23 06:00:00,DS,26.1000,-48.7000, , , ,PROVISIONAL,1937,1918,O_____________,nhc_working_bt,AL072023,26.1000,-48.7000, ,LO,35,1006,-3,80, , ,60, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,12,306
2023228N12341,2023,42,NA,NA,EMILY,2023-08-23 09:00:00,DS,26.4594,-49.0530, , , ,PROVISIONAL,1919,1919,P_____________, ,AL072023,26.4494,-49.0481, ,LO,35,1006,-3,80, , ,60, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,327
2023228N12341,2023,42,NA,NA,EMILY,2023-08-23 12:00:00,DS,26.8000,-49.2000, , , ,PROVISIONAL,1924,1920,O_____________,nhc_working_bt,AL072023,26.8000,-49.2000, ,LO,35,1006,-3,80, , ,60, , , , , , , , ,1010,200,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,6,341
2023228N12341,2023,42,NA,NA,EMILY,2023-08-23 15:00:00,DS,27.0432,-49.2847, , , ,PROVISIONAL,1925,1925,P_____________, ,AL072023,27.1199,-49.3228, ,LO,35,1006,-3,80, , ,60, , , , , , , , ,1010,200,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,348
2023228N12341,2023,42,NA,NA,EMILY,2023-08-23 18:00:00,DS,27.3667,-49.3333, , , ,PROVISIONAL,1945,1936,O_____________,nhc_working_bt,AL072023,27.5000,-49.4000, ,LO,35,1006,-3,80, , ,60, , , , , , , , ,1010,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,9,348
2023228N12341,2023,42,NA,NA,EMILY,2023-08-23 21:00:00,DS,27.9584,-49.5032, , , ,PROVISIONAL,1960,1960,P_____________, ,AL072023,28.0350,-49.5518, ,LO,35,1006,-3,80, , , , , , , , , , , ,1010,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,349
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 00:00:00,DS,28.6000,-49.6000, , , ,PROVISIONAL,1986,1974,O_____________,nhc_working_bt,AL072023,28.6000,-49.6000, ,LO,35,1006,-3,80,60, , , , , , , , , , ,1010,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,11,0
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 03:00:00,DS,29.0999,-49.4895, , , ,PROVISIONAL,1974,1933,P_____________, ,AL072023,29.1102,-49.3884, ,LO,35,1006,-3,80,60, , , , , , , , , , ,1010,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,20
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 06:00:00,DS,29.5000,-49.2333, , , ,PROVISIONAL,1935,1905,O_____________,nhc_working_bt,AL072023,29.5000,-49.1000, ,LO,35,1006,-3,80,60, , , , , , , , , , ,1010,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,9,37
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 09:00:00,DS,29.8438,-48.8489, , , ,PROVISIONAL,1908,1888,P_____________, ,AL072023,29.6799,-48.9196, ,LO,35,1007,-3,80,70, , , , , , , , , , ,1010,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,47
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 12:00:00,DS,30.0545,-48.5455, , , ,PROVISIONAL,1881,1881,O_____________,nhc_working_bt,AL072023,29.8000,-48.8000, ,LO,35,1008,-3,80,80, , , , , , , , , , ,1010,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,4,49
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 15:00:00,DS,30.0709,-48.5418, , , ,PROVISIONAL,1881,1868,P_____________, ,AL072023,29.9750,-48.7348, ,LO,32,1009,-3, , , , , , , , , , , , ,1011,175,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,328
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 18:00:00,DS,30.2000,-48.6500, , , ,PROVISIONAL,1868,1802,O_____________,nhc_working_bt,AL072023,30.3000,-48.7000, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,353
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 21:00:00,DS,30.8417,-48.6444, , , ,PROVISIONAL,1802,1715,P_____________, ,AL072023,30.9275,-48.6427, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,2
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 00:00:00,DS,31.6000,-48.6000, , , ,PROVISIONAL,1715,1671,O_____________,nhc_working_bt,AL072023,31.6000,-48.6000, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,2
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 03:00:00,DS,32.0450,-48.5924, , , ,PROVISIONAL,1671,1628,P_____________, ,AL072023,32.0450,-48.5924, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,1
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 06:00:00,DS,32.4000,-48.6000, , , ,PROVISIONAL,1628,1595,O_____________,nhc_working_bt,AL072023,32.4000,-48.6000, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,0
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 09:00:00,DS,32.7200,-48.5779, , , ,PROVISIONAL,1595,1551,P_____________, ,AL072023,32.7200,-48.5779, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,0
